"SPECIES_CODE","COMMON_NAME","SPECIES_NAME","TOTAL_WEIGHT_KG","TOTAL_COUNT"
65211,"Columbian barnacle","Hamatoscalpellum columbianum",0.083,11
21346,"red Irish lord","Hemilepidotus hemilepidotus",0.455,2
21347,"yellow Irish lord","Hemilepidotus jordani",410.704,644
21420,"bigmouth sculpin","Hemitripterus bolini",28.498,8
80549,"spiny Henricia","Henricia multispina",0.015,1
80540,"","Henricia sp.",0.347,14
21935,"kelp greenling","Hexagrammos decagrammus",3.793,14
21932,"whitespotted greenling","Hexagrammos stelleri",3.164,34
80633,"Aleutian spiny star","Hippasteria aleutica",0.104,2
10130,"flathead sole","Hippoglossoides elassodon",3476.73,10868
10120,"Pacific halibut","Hippoglossus stenolepis",6484.099,2850
91066,"spud sponge","Histodermella kagigunensis",0.764,1
75025,"Kennerleys venus","Humilaria kennerleyi",0.055,1
68577,"circumboreal toad crab","Hyas coarctatus",0.063,1
68578,"Pacific lyre crab","Hyas lyratus",1.96,75
40011,"hydroid unid.","Hydroidolina",0.089,1
710,"spotted ratfish","Hydrolagus colliei",183.276,435
20071,"fourhorn poacher","Hypsagonus quadricornis",0.008,1
62000,"isopod unid.","Isopoda",0.007,4
10270,"butter sole","Isopsetta isolepis",279.14,860
69061,"splendid hermit","Labidochirus splendescens",0.564,15
91226,"green papillate sponge","Latrunculia oparinae",0.233,
10262,"southern rock sole","Lepidopsetta bilineata",2464.049,4739
10261,"northern rock sole","Lepidopsetta polyxystra",676.292,1907
20006,"sawback poacher","Leptagonus frenatus",0.012,1
80595,"","Leptasterias sp.",0.997,7
23805,"daubed shanny","Leptoclinus maculatus",0.005,1
80200,"blackspined sea star","Lethasterias nanimensis",4.63,30
91106,"","Leucilla nuttingi",0.004,1
20622,"northern smoothtongue","Leuroglossus schmidti",1.222,100
41551,"","Lillipathes lilliei",0.013,
10210,"yellowfin sole","Limanda aspera",1984.989,6498
22205,"variegated snailfish","Liparis gibbus",0.81,1
80810,"sand sea star","Luidia foliolata",1.174,7
23836,"longsnout prickleback","Lumpenella longirostris",2.218,22
23807,"slender eelblenny","Lumpenus fabricii",0.045,1
23808,"snake prickleback","Lumpenus sagitta",0.208,5
24191,"shortfin eelpout","Lycodes brevipes",9.119,158
24140,"bigfin eelpout","Lycodes cortezianus",8.547,189
24200,"blackbelly eelpout","Lycodes pacificus",0.05,1
24185,"wattled eelpout","Lycodes palearis",17.257,99
10150,"slender sole","Lyopsetta exilis",13.229,175
75240,"","Macoma sp.",0.003,1
21341,"darkfin sculpin","Malacocottus zonurus",0.358,5
92900,"bamboo worm unid.","Maldanidae",0.025,4
23041,"Pacific capelin","Mallotus catervarius (=villosus)",4.158,389
80710,"vermilion sea star","Mediaster aequalis",0.023,1
74419,"broad Yoldia","Megayoldia thraciaeformis",0.02,1
22500,"Pacific hake","Merluccius productus",9.58,3
68020,"Dungeness crab","Metacarcinus magister",1.586,2
43021,"gigantic anemone","Metridium farcimen",600.778,1217
43020,"clonal plumose anemone","Metridium senile",1.83,6
43010,"","Metridium sp.",57.686,409
21710,"Pacific tomcod","Microgadus proximus",11.444,152
95102,"","Microporina sp.",0.023,
10180,"Dover sole","Microstomus pacificus",335.215,779
74060,"northern horsemussel","Modiolus modiolus",16.667,306
85120,"sweet sea potato","Molpadia intermedia",0.281,5
91068,"yellow leafy sponge","Monanchora pulchra",0.094,
91040,"tree sponge","Mycale loveni",5.194,
22600,"lanternfish unid.","Myctophidae",0.011,1
21371,"plain sculpin","Myoxocephalus jaok",137.524,125
21370,"great sculpin","Myoxocephalus polyacanthocephalus",137.52,66
74050,"mussel unid.","Mytilidae",0.445,7
74065,"","Mytilus sp.",0.004,1
71511,"moonsnail egg unid.","Naticidae egg",0.013,1
21406,"sailfin sculpin","Nautichthys oculofasciatus",0.044,1
70062,"","Neomenia cf. yamamoti (Clark 2006)",0.015,1
71870,"lyre whelk","Neptunea lyrata",0.287,1
71820,"Pribilof whelk","Neptunea pribiloffensis",0.022,1
71800,"","Neptunea sp.",1.825,18
59111,"striped sea leech","Notostomum cyclostomum",0.002,2
71542,"frilled dogwinkle","Nucella lamellosa",0.022,1
74436,"northern nutclam","Nuculana pernula",0.001,1
71010,"nudibranch unid.","Nudibranchia",0.008,1
80551,"","Odontohenricia sp.",0.02,1
23230,"pink salmon","Oncorhynchus gorbuscha",29.26,26
23235,"chum salmon","Oncorhynchus keta",100.458,39
23225,"coho salmon","Oncorhynchus kisutch",0.329,2
23220,"chinook salmon","Oncorhynchus tshawytscha",36.436,15
21910,"lingcod","Ophiodon elongatus",181.62,46
83400,"ubiquitous brittle star","Ophiopholis aculeata",0.029,6
83320,"notched brittlestar","Ophiura sarsii",0.036,6
83000,"brittlestar unid.","Ophiuroidea",0.01,3
68510,"graceful decorator crab","Oregonia gracilis",1.035,52
80106,"redbanded sea star","Orthasterias koehleri",9.602,19
23055,"rainbow smelt","Osmerus mordax",0.347,9
69010,"hermit crab unid.","Paguridae",0.384,8
69060,"Aleutian hermit","Pagurus aleuticus",1.378,42
69042,"sponge hermit","Pagurus brandti",0.539,26
69120,"hairy hermit crab","Pagurus capillatus",1.043,38
69070,"knobbyhand hermit","Pagurus confragosus",0.975,43
69080,"hornyhand hermit","Pagurus cornutus",0.088,5
69085,"bluespine hermit","Pagurus kennerlyi",0.509,19
69090,"Alaskan hermit","Pagurus ochotensis",0.676,14
69095,"longfinger hermit","Pagurus rathbuni",0.008,1
69097,"setose hermit","Pagurus setosus",0.082,2
69035,"","Pagurus sp.",0.162,10
69100,"longhand hermit","Pagurus tanneri",0.333,18
69086,"fuzzy hermit crab","Pagurus trigonocheirus",0.284,10
66120,"sidestripe shrimp","Pandalopsis dispar",57.76,4658
66031,"Alaskan pink shrimp","Pandalus eous",38.784,6311
66050,"coonstripe shrimp","Pandalus hypsinotus",0.014,3
66030,"ocean shrimp","Pandalus jordani",23.279,4563
66040,"spot shrimp","Pandalus platyceros",0.097,3
66055,"roughpatch shrimp","Pandalus stenolepis",0.013,2
69322,"red king crab","Paralithodes camtschaticus",43.16,10
69331,"","Paralomis verrilli",0.055,1
85015,"","Parastichopus sp.",19.96,36
10170,"English sole","Parophrys vetulus",772.288,1169
66770,"Pacific glass shrimp","Pasiphaea pacifica",1.542,953
74120,"weathervane scallop","Patinopecten caurinus",31.431,164
42000,"sea whip or sea pen unid.","Pennatulacea",0.62,3
40505,"egg yolk jelly","Phacellophora camtschatica",4.647,14
69318,"flatspine triangle crab","Phyllolithodes papillosus",0.028,2
68072,"pea crab","Pinnixa occidentalis",0.005,1
69336,"scaled crab","Placetron wosnessenskii",0.022,1
10220,"starry flounder","Platichthys stellatus",1202.916,712
92000,"flatworm unid.","Platyhelminthes",0.048,1
21921,"Atka mackerel","Pleurogrammus monopterygius",47.738,107
10285,"Alaska plaice","Pleuronectes quadrituberculatus",181.482,152
44083,"","Plumarella sp.",2.02,
75601,"abalone jingle","Pododesmus cepio",0.307,5
20040,"sturgeon poacher","Podothecus accipenserinus",3.829,61
99998,"","Polychaete tubes",0.256,
91000,"sponge unid.","Porifera",7.972,2
23850,"whitebarred prickleback","Poroclinus rothrocki",0.005,1
41521,"","Primnoa pacifica",0.021,
10250,"sand sole","Psettichthys melanostictus",27.446,38
80660,"scarlet sea star","Pseudarchaster parelii",0.071,2
85210,"","Psolus sp.",0.043,1
81316,"","Pteraster jordani",0.479,5
81320,"wrinkled star","Pteraster militaris",0.051,4
81310,"","Pteraster sp.",0.018,1
81312,"cushion sea star","Pteraster temnochiton",0.703,10
81315,"","Pteraster tesselatus",1.046,6
42017,"orange sea pen","Ptilosarcus gurneyi",0.82,18
69531,"graceful kelp crab","Pugettia gracilis",0.023,3
80160,"sunflower sea star","Pycnopodia helianthoides",98.909,81
440,"longnose skate","Raja rhina",293.903,40
441,"longnose skate egg case","Raja rhina egg case",0.026,1
401,"skate egg case unid.","Rajiformes egg case",0.169,2
91053,"cloud sponge","Rhabdocalyptus sp.",0.005,
21415,"grunt sculpin","Rhamphocottus richardsoni",0.022,1
95070,"ribbed bryozoan","Rhamphostomella costata",0.029,1
69317,"rhinoceros crab","Rhinolithodes wosnessenskii",0.073,2
62025,"sea cockroach","Rocinela angustata",0.003,1
79020,"eastern Pacific bobtail","Rossia pacifica",0.228,9
40500,"jellyfish unid.","Scyphozoa",1.506,12
30051,"rougheye rockfish","Sebastes aleutianus",164.725,272
30060,"Pacific ocean perch","Sebastes alutus",2918.838,3721
30475,"redbanded rockfish","Sebastes babcocki",2.137,5
30576,"shortraker rockfish","Sebastes borealis",10.72,3
30100,"silvergray rockfish","Sebastes brevispinis",81.011,34
30170,"darkblotched rockfish","Sebastes crameri",1.266,3
30240,"yellowtail rockfish","Sebastes flavidus",10.86,7
30320,"quillback rockfish","Sebastes maliger",5.131,13
30330,"black rockfish","Sebastes melanops",103.963,70
30052,"blackspotted rockfish","Sebastes melanostictus",6.532,12
30400,"bocaccio","Sebastes paucispinis",0.863,1
30420,"northern rockfish","Sebastes polyspinis",8.497,15
30430,"redstripe rockfish","Sebastes proriger",0.309,1
30152,"dusky rockfish","Sebastes variabilis",12.769,12
30560,"sharpchin rockfish","Sebastes zacentrus",0.059,1
30020,"shortspine thornyhead","Sebastolobus alascanus",1.645,9
160,"shark egg case unid.","Selachii egg case",0.014,2
91059,"cat-o-nine-tails sponge","Semisuberites cribrosa",1.024,1
75287,"oblique smoothcockle","Serripes notabilis",0.049,2
75284,"","Serripes sp.",0.042,1
81064,"morning sun sea star","Solaster dawsoni",0.075,2
81061,"northern sun sea star","Solaster endeca",0.063,1
81060,"","Solaster sp.",2.3,17
81072,"ocher sun star","Solaster sp. G (Clark)",1.277,1
310,"spiny dogfish","Squalus suckleyi",529.958,181
83340,"","Stegophiura ponderosa",0.007,1
23800,"prickleback unid.","Stichaeidae",0.001,4
43030,"","Stomphia sp.",0.14,4
82520,"red sea urchin","Strongylocentrotus franciscanus",2.342,12
82526,"white sea urchin","Strongylocentrotus pallidus",10.623,594
82511,"","Strongylocentrotus sp.",117.767,1741
98082,"sea potato","Styela rustica",0.235,11
80170,"long-rayed star","Stylasterias forreri",1.194,6
91020,"hermit sponge","Suberites domuncula",0.215,12
91015,"","Suberites sp.",0.189,2
85290,"","Synallactes challengeri",0.177,3
91067,"club sponge","Tedania kagalaskai",13.047,1
75206,"","Tellina bodegensis",0.001,1
97110,"common brachiopod","Terebratalia transversa",0.245,28
91069,"ball sponge","Tethya sp.",0.306,3
23010,"eulachon","Thaleichthys pacificus",522.805,14593
21592,"Pacific sandfish","Trichodon trichodon",5.245,152
21352,"scissortail sculpin","Triglops forficata",0.412,6
95090,"tubular bryozoan","Tubulipora sp.",0.003,1
43042,"mottled anemone","Urticina crassicornis",0.017,1
43040,"","Urticina sp.",0.514,2
74420,"northern Yoldia","Yoldia hyperborea",0.001,4
74416,"crisscrossed Yoldia","Yoldia seminuda",0.001,1
74414,"","Yoldia sp.",0.045,5
43045,"hot dog zoanthid","Zoanthidae sp. A",0.064,
71001,"snail egg","gastropod egg",0.188,
98300,"compound ascidian unid.","",0.09,
99991,"empty barnacle shells","",0.04,2
99993,"empty bivalve shells","",10.039,39
99994,"empty gastropod shells","",4.01,50
2,"fish larvae unid.","",0.016,15
43007,"red striated sea anemone","",0.687,7
50010,"tube worm unid.","",0.078,
91081,"yellow papillate sponge","",0.084,3
